Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[352]    0.0    0.00    0.00       1         std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [352]
                0.00    0.00       2/3           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [301]
                0.00    0.00       1/1           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [350]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::_S_check_init_len(unsigned long, std::allocator<Patch> const&) [354]
[353]    0.0    0.00    0.00       1         std::vector<Patch, std::allocator<Patch> >::_S_max_size(std::allocator<Patch> const&) [353]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Patch> >::max_size(std::allocator<Patch> const&) [339]
                0.00    0.00       1/4026        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [104]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::vector(unsigned long, std::allocator<Patch> const&) [356]
[354]    0.0    0.00    0.00       1         std::vector<Patch, std::allocator<Patch> >::_S_check_init_len(unsigned long, std::allocator<Patch> const&) [354]
                0.00    0.00       1/2002        std::allocator<Patch>::allocator(std::allocator<Patch> const&) [123]
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::_S_max_size(std::allocator<Patch> const&) [353]
                0.00    0.00       1/2003        std::allocator<Patch>::~allocator() [121]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::vector(unsigned long, std::allocator<Patch> const&) [356]
[355]    0.0    0.00    0.00       1         std::vector<Patch, std::allocator<Patch> >::_M_default_initialize(unsigned long) [355]
                0.00    0.00       1/2002        std::_Vector_base<Patch, std::allocator<Patch> >::_M_get_Tp_allocator() [124]
                0.00    0.00       1/1           Patch* std::__uninitialized_default_n_a<Patch*, unsigned long, Patch>(Patch*, unsigned long, std::allocator<Patch>&) [364]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [317]
[356]    0.0    0.00    0.00       1         std::vector<Patch, std::allocator<Patch> >::vector(unsigned long, std::allocator<Patch> const&) [356]
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::_S_check_init_len(unsigned long, std::allocator<Patch> const&) [354]
                0.00    0.00       1/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_base(unsigned long, std::allocator<Patch> const&) [171]
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::_M_default_initialize(unsigned long) [355]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [358]
[357]    0.0    0.00    0.00       1         std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_max_size(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [357]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::max_size(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [342]
                0.00    0.00       1/4026        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [104]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::vector(unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [360]
[358]    0.0    0.00    0.00       1         std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [358]
                0.00    0.00       1/2           std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [307]
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_max_size(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [357]
                0.00    0.00       1/3           std::allocator<std::vector<Patch, std::allocator<Patch> > >::~allocator() [302]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::vector(unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [360]
[359]    0.0    0.00    0.00       1         std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_fill_initialize(unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [359]
                0.00    0.00       1/2           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_get_Tp_allocator() [309]
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >* std::__uninitialized_fill_n_a<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > >&) [362]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [317]
[360]    0.0    0.00    0.00       1         std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::vector(unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [360]
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [358]
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_base(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [337]
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_fill_initialize(unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [359]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >* std::__uninitialized_fill_n_a<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > >&) [362]
[361]    0.0    0.00    0.00       1         std::vector<Patch, std::allocator<Patch> >* std::uninitialized_fill_n<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [361]
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [343]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_fill_initialize(unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [359]
[362]    0.0    0.00    0.00       1         std::vector<Patch, std::allocator<Patch> >* std::__uninitialized_fill_n_a<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > >&) [362]
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >* std::uninitialized_fill_n<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [361]
-----------------------------------------------
                0.00    0.00       1/1           Patch* std::__uninitialized_default_n_a<Patch*, unsigned long, Patch>(Patch*, unsigned long, std::allocator<Patch>&) [364]
[363]    0.0    0.00    0.00       1         Patch* std::__uninitialized_default_n<Patch*, unsigned long>(Patch*, unsigned long) [363]
                0.00    0.00       1/1           Patch* std::__uninitialized_default_n_1<false>::__uninit_default_n<Patch*, unsigned long>(Patch*, unsigned long) [346]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::_M_default_initialize(unsigned long) [355]
[364]    0.0    0.00    0.00       1         Patch* std::__uninitialized_default_n_a<Patch*, unsigned long, Patch>(Patch*, unsigned long, std::allocator<Patch>&) [364]
                0.00    0.00       1/1           Patch* std::__uninitialized_default_n<Patch*, unsigned long>(Patch*, unsigned long) [363]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*, std::allocator<std::vector<Patch, std::allocator<Patch> > >&) [366]
[365]    0.0    0.00    0.00       1         void std::_Destroy<std::vector<Patch, std::allocator<Patch> >*>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*) [365]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::vector<Patch, std::allocator<Patch> >*>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*) [330]
